"White","Black","Pawn","Bishop","Knight","Rook","King","Queen","From","To","WhiteTurn"
"1289725","-2346638996592918528","31261589480058112","288230393331580964","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","4","12","true"
"274879196669","-2346498551128784896","31402326968413440","288230376185266212","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","3","39","true"
"274895777535","-2341994951534968832","31402326985059840","292733975779082276","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","57","40","false"
"274895777535","-2342555702465134592","30841576054894080","292733975779082276","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","5","23","true"
"274904166111","-2342555702465134592","30841576054894080","292733975787470852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","51","35","false"
"274904166111","-2344807467919081472","28589810600947200","292733975787470852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","11","19","true"
"274904166111","-2351527717347786752","21869561172241920","292733975787470852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","38","46","true"
"274895781623","-2342555702465134592","30841576054894080","292733975779082276","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303427584","44","36","false"
"274895781623","-2342573225931702272","30824052588326400","292733975779082276","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303427584","6","23","true"
"274895781623","-1189634197858287616","30841576054894080","292733975779082276","4755801206503243842","-9151314442816847743","2305843009213693968","576460752303427584","9","17","true"
"274904166111","-2342555702465134592","30841576054894080","292733975787470852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","54","46","false"
"274904166111","-2360499732230438912","12897546289589760","292733975787470852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","23","30","true"
"274904166111","-2630784979105218560","30841576054894080","4504699147386884","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","9","25","true"
"274895777535","-2486109040099196928","31402326985059840","292733975779082276","4611687117939015746","-9151314442816847743","1152921504606846992","576460752303423496","6","23","true"
"274904166079","-2486109040099196928","31402326985059840","292733975779082276","4611687117947404290","-9151314442816847743","1152921504606846992","576460752303423496","54","46","false"
"274904166079","-2504053069864501248","13458297219755520","292733975779082276","4611687117947404290","-9151314442816847743","1152921504606846992","576460752303423496","13","29","true"
"274904166079","-2490612622546698240","31402326985059840","288230393331580964","4611687117947404290","-9151314442816847743","1152921504606846992","576460752303423496","11","27","true"
"274895777790","-2486109040099196928","31402326985059840","292733975779082276","4611687117939015746","-9151314442816847488","1152921504606846992","576460752303423496","47","39","false"
"274895777790","-1333187535492349952","31402326985059840","292733975779082276","4611687117939015746","-9151314442816847488","2305843009213693968","576460752303423496","6","21","true"
"274895777790","-2486249227831738368","31262139252518400","292733975779082276","4611687117939015746","-9151314442816847488","1152921504606846992","576460752303423496","5","12","true"
"274879000575","9218745291925094400","31402326968282880","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","5","12","true"
"274912554495","9218745291925094400","31402327001836800","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","49","33","false"
"274912554495","9218182350561607680","30839385638350080","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","5","26","true"
"275449417215","9218182350561607680","30839386175212800","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","50","42","false"
"275449417215","9217901975096524800","30559010710129920","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","5","14","true"
"275449417215","9217060848701276160","29717884314881280","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","11","19","true"
"274979663327","9218182350561607680","30839385638350080","2594073385432514564","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","48","40","false"
"274979663327","9217901975096524800","30559010173267200","2594073385432514564","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","6","23","true"
"274979663327","9074071560532262912","30839385638350080","2594073385432514564","4611690416473899074","108086391056892033","1152921504606846992","576460752303423496","26","17","true"
"274912554495","9209738230109306880","22395265186049280","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","6","12","true"
"274912558527","9209738230109306880","22395265186049280","2594073385365405732","4755801206503247874","108086391056892033","1152921504606846992","576460752303423496","60","52","false"
"274912558527","9209598042376765440","22255077453507840","2594073385365405732","4755801206503247874","108086391056892033","1152921504606846992","576460752303423496","5","14","true"
"274912558527","8061320325129830400","22395265186049280","2594073385365405732","4755801206503247874","108086391056892033","4503599627370512","576460752303423496","10","18","true"
"274914651639","9209738230109306880","22395265186049280","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","576460752305520640","59","45","false"
"274914651639","8633312662177972224","22395265186049280","2594073385365405732","4755801206503243842","108086391056892033","1152921504606846992","35184374185984","5","23","true"
"274879004639","9218745291925094400","31402326968282880","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","51","43","false"
"274879004639","9218182350561607680","30839385604796160","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","13","21","true"
"274881093599","9218182350561607680","30839385606885120","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","50","42","false"
"274881093599","9217060848701276160","29717883746553600","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","9","17","true"
"274879524831","9218182350561607680","30839385604796160","2594073385365929988","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","61","43","false"
"274879524831","6912348137440935936","30839385604796160","288239172245258244","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","3","12","true"
"274879524831","6912348137440935936","30839385604796160","288239172245258244","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","13","21","true"
"274879004639","9216502288204431360","29159323247619840","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","11","27","true"
"275013220319","9216502288204431360","29159323381835520","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","62","52","false"
"275013220319","9216493526471147520","29150561648551680","2594073385365409796","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","8","24","true"
"275013220319","4609319869404413952","29159323381835520","2594073385365409796","148618787703226434","108086391056892033","1152921504606846992","576460752303423496","12","40","true"
"274881097695","9216502288204431360","29159323247619840","2594073385367502852","4755801206503243842","108086391056892033","1152921504606846992","576460752303423496","60","52","false"
"274881097695","8642293335714693120","29159323247619840","2594073385367502852","4755801206503243842","108086391056892033","1152921504606846992","2251799813685256","8","16","true"
"274881097695","8644545135528378368","29159323247619840","2594073385367502852","4755801206503243842","108086391056892033","1152921504606846992","4503599627370504","8","24","true"
"274881097695","8068084383224954880","29159323247619840","2594073385367502852","4755801206503243842","108086391056892033","4503599627370512","576460752303423496","21","42","true"
"1075359711","-40655541948645376","31402053164117760","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","59","31","false"
"1075359711","-41218483312132096","30839111800631040","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","15","31","true"
"3222810591","-41218483312132096","30839113948081920","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","61","43","false"
"3222810591","-2347052696432803840","30839113948081920","288239172245258244","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","19","33","true"
"11812220895","-2347052705022738432","30839105358147328","288239180834668548","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","60","61","false"
"11812220895","-2356024719905390592","21867090475495168","288239180834668548","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","30","38","true"
"11812220895","-1194131200415891456","30839105358147328","288239180834668548","4755801206503243842","-9151314442816847743","2305843009213693968","576460752303423496","10","26","true"
"11812220895","-1194131200415891456","30839105358147328","288239180834668548","4755801206503243842","-9151314442816847743","2305843009213693968","576460752303423496","6","12","true"
"3224907735","-2347052696432803840","30839113948081920","288239172245258244","4755801206503243842","-9151314442816847743","1152921504606846992","576460752305520640","43","22","false"
"3224907735","-2347061492521631744","30839113948081920","288230376156430340","4755801206503243842","-9151314442816847743","1152921504606846992","576460752305520640","19","26","true"
"3224907735","-41218483312132096","30839113948081920","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","576460752305520640","21","14","true"
"1075359711","-617116292104585216","31402053164117760","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","2147483656","13","29","true"
"1075359727","-617116292104585216","31402053164117760","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","2147483656","61","25","false"
"1075359727","-2922959301284724736","31402053164117760","288230376185790468","4755801206503243842","-9151314442816847743","1152921504606847008","2147483656","6","23","true"
"1075425007","-2922959301284724736","31402053164183040","288230376185790468","4755801206503243842","-9151314442816847743","1152921504606847008","2147483656","62","45","false"
"1083748271","-2922959301284724736","31402053164117760","288230376185790468","4755801206511632386","-9151314442816847743","1152921504606847008","2147483656","31","23","false"
"1075359663","-2922959303423819776","31402053164117760","288230376185790468","4755801206503243778","-9151314442816847743","1152921504606847008","8388616","30","38","true"
"1083748271","-3499420053588148224","31402053164117760","288230376185790468","4755801206511632386","-9151314442816847743","576460752303423520","2147483656","5","6","true"
"1617903","-617116293178327040","31402052090375936","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","1073741832","8","24","true"
"18394863","-617116293178327040","31402052107152896","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","1073741832","30","3","false"
"18394855","-617116294252068856","31402052107152896","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","8","19","28","true"
"18394799","-617116294252068800","31402052107152896","2594073385365929988","4755801206503243778","-9151314442816847743","1152921504606847008","72","3","39","true"
"1612222431","-617116292104585216","31402053700980480","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","2147483656","48","32","false"
"1612222431","-617397762786328576","31120583019237120","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606846992","2147483656","4","5","true"
"1612226463","-617397762786328576","31120583019237120","2594073385365929988","4755801206503247874","-9151314442816847743","1152921504606846992","2147483656","31","23","false"
"1612226463","-617397764925423616","31120583019237120","2594073385365929988","4755801206503247874","-9151314442816847743","1152921504606846992","8388616","4","13","true"
"1612222447","-617397762786328576","31120583019237120","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","2147483656","31","13","false"
"1612222447","-617958513716494336","30559832089071360","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","2147483656","8","16","true"
"1612222447","-5224580181586345984","31120583019237120","2594073385365929988","148618787703226434","-9151314442816847743","1152921504606847008","2147483656","3","21","true"
"1612222447","-617397764933804032","31120583019237120","2594073385365929988","4755801206503243842","-9151314442816847743","1152921504606847008","8200","9","25","true"
"1612222431","-761227082133929984","31402053700980480","2594073385365929988","4611690416473899074","-9151314442816847743","1152921504606846992","2147483656","10","26","true"
"1679330271","-761227082133929984","31402053768088320","2594073385365929988","4611690416473899074","-9151314442816847743","1152921504606846992","2147483656","61","25","false"
"1679330271","-3067070091314069504","31402053768088320","288230376185790468","4611690416473899074","-9151314442816847743","1152921504606846992","2147483656","1","18","true"
"1612226519","-761227082133929984","31402053700980480","2594073385365929988","4611690416473899074","-9151314442816847743","1152921504606846992","2147487744","47","39","false"
"1612226519","-761367269866471424","31261865968439040","2594073385365929988","4611690416473899074","-9151314442816847743","1152921504606846992","2147487744","4","5","true"
"2148560895","-36169534507319296","35888061679169280","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","48","40","false"
"2148560895","-36449909972402176","35607686214086400","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","7","15","true"
"2165337855","-36449909972402176","35607686230863360","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","49","33","false"
"2165337855","-37012851335888896","35044744867376640","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","7","15","true"
"2165370495","-37012851335888896","35044744867376640","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","57","42","false"
"2165370495","-181123641365233664","35044744867376640","2594073385365405732","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","11","19","true"
"2165501055","-181123641365233664","35044744867507200","2594073385365405732","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","40","32","false"
"2165501055","-109066047327305728","35044744867507200","2594073385365405732","4611690416473899074","-9079256848778887167","1152921504606846992","576460752303423496","14","30","true"
"2165501055","-181124736581894144","35043649650846720","2594073385365405732","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","15","7","true"
"2165892735","-181123641365233664","35044744867898880","2594073385365405732","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","58","49","false"
"2165892735","-468791067563524096","35044744867898880","2306405959167115300","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","10","18","true"
"2165892735","-190130703181021184","26037683052111360","2594073385365405732","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","14","30","true"
"2165370495","-41516382243782656","30541213959482880","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","11","27","true"
"2299586175","-41516382243782656","30541214093698560","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","61","34","false"
"2299586175","-2342855791830106112","30541214093698560","292733975779082276","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","4","12","true"
"2299586175","-185627172273127424","30541214093698560","2594073385365405732","4611690416473899074","-9151314442816815103","1152921504606846992","576460752303423496","5","12","true"
"2299586175","-2347359374277607424","30541214093698560","288230393331580964","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","1","16","true"
"2165436030","-41516382243782656","30541213959482880","2594073385365405732","4755801206503243842","-9151314442816749568","1152921504606846992","576460752303423496","61","34","false"
"2165436030","-185627172273127424","30541213959482880","2594073385365405732","4611690416473899074","-9151314442816749568","1152921504606846992","576460752303423496","20","28","true"
"2165436030","-2347359374277607424","30541213959482880","288230393331580964","4755801206503243842","-9151314442816749568","1152921504606846992","576460752303423496","5","12","true"
"2165341935","-37012851335888896","35044744867376640","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","50","42","false"
"2165341935","-38134353196220416","33923243007045120","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","11","19","true"
"2165864175","-38134353196220416","33923243007567360","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","54","46","false"
"2165864175","-613469205592801280","33923243007567360","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","1125899906842632","12","21","true"
"2165864175","-56078382961524736","15979213242263040","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","13","29","true"
"2702204655","-38134353196220416","33923243543907840","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","52","36","false"
"2702204655","-42637884104114176","29419712636014080","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","11","27","true"
"2702204655","9221266480677519360","33923243543907840","2594073385365405732","4755801206503243842","108086391056892033","1152921504606851072","576460752303423496","20","28","true"
"2165341935","-41498858777214976","30558737426050560","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","11","19","true"
"2167434991","-41498858777214976","30558737426050560","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504608944128","576460752303423496","54","38","false"
"2167434991","-43741862497878016","28315733705387520","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504608944128","576460752303423496","7","23","true"
"2167434991","-59512982408790016","12544613794475520","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504608944128","576460752303423496","31","38","true"
"2165864175","-41498858777214976","30558737426572800","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","59","52","false"
"2165864175","-613456011453267968","30558737426572800","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","4503599627370504","13","21","true"
"2165864175","-41499953993875456","30557642209912320","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606851072","576460752303423496","24","33","true"
"2148593535","-36449909972402176","35607686214086400","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","63","55","false"
"2148593535","9222950923901337600","35607686214086400","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","3","39","true"
"2152771455","9222950923901337600","35607686218264320","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","53","37","false"
"2152771455","9218447392993443840","31104155310370560","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","1","18","true"
"3226513271","9218447392993443840","31104155310370560","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460753377165312","61","16","false"
"3226513271","9200503363228139520","13160125545066240","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460753377165312","9","17","true"
"3226513271","6912604383779815424","31104155310370560","288230376151777316","4755801206503243842","108086391056924673","1152921504606846992","576460753377165312","4","3","true"
"2153033597","9218447392993443840","31104155310370560","2594073385365405732","4755801206503505984","108086391056924673","1152921504606846992","576460752303423496","57","42","false"
"2153033597","9074336602964099072","31104155310370560","2594073385365405732","4611690416474161216","108086391056924673","1152921504606846992","576460752303423496","8","24","true"
"2152771455","9213943862085550080","26600624402476800","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","11","27","true"
"2420158335","9213943862085550080","26600624669863680","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","50","34","false"
"2420158335","9211700858364887040","24357620949200640","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","15","23","true"
"2420158335","9212817979358576640","25474741942890240","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","10","26","true"
"2286987135","9213943862085550080","26600624536692480","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","37","29","false"
"2286987135","9213943725183467520","26600487634609920","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576460752303423496","3","21","true"
"2286987135","9069833072056205312","26600624536692480","2594073385365405732","4611690416473899074","108086391056924673","1152921504606846992","576460752303423496","3","19","true"
"551904407415","9222950923901337600","35607686214086400","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576461302059237376","53","45","false"
"551904407415","9078840133871992832","35607686214086400","2594073385365405732","4611690416473899074","108086391056924673","1152921504606846992","576461302059237376","39","36","true"
"551904931671","9078840133871992832","35607686214086400","2594073385365929988","4611690416473899074","108086391056924673","1152921504606846992","576461302059237376","42","25","false"
"551904931671","9078839038655332352","35606590997425920","2594073385365929988","4611690416473899074","108086391056924673","1152921504606846992","576461302059237376","19","12","true"
"551904931671","9078835735859036160","35607686214086400","2594073385365929988","4611686018460942402","108086391056924673","1152921504606846992","576461302059237376","19","26","true"
"70868070263","9078840133871992832","35607686214086400","2594073385365405732","4611690416473899074","108086391056924673","1152921504606846992","576460821022900224","53","45","false"
"70868070263","9069868118989340672","26635671331434240","2594073385365405732","4611690416473899074","108086391056924673","1152921504606846992","576460821022900224","9","17","true"
"70868070263","9079117210802192384","35607686214086400","2594073385365405732","4611967493404098626","108086391056924673","1152921504606846992","576460821022900224","36","52","true"
"551904407415","9213978909018685440","26635671331434240","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576461302059237376","14","30","true"
"551904931671","9213978909018685440","26635671331434240","2594073385365929988","4755801206503243842","108086391056924673","1152921504606846992","576461302059237376","55","63","false"
"551904931671","9213418158088519680","26074920401268480","2594073385365929988","4755801206503243842","108086391056924673","1152921504606846992","576461302059237376","9","17","true"
"551904931671","-45421924855054336","26635671331434240","2594073385365929988","4755801206503243842","-9151314442816815103","1152921504606846992","576461302059237376","39","46","true"
"552978132855","9213978909018685440","26635672405159680","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576461302059237376","50","42","false"
"552978132855","9212857407158353920","25514170544828160","2594073385365405732","4755801206503243842","108086391056924673","1152921504606846992","576461302059237376","20","28","true"
"552978132855","9142202789957468160","26635672405159680","2594073385365405732","4755801206503243842","36310271995707393","1152921504606846992","576461302059237376","6","21","true"
"2148593535","-37571411832733696","34486184353754880","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","31","39","true"
"2150682495","-37571411832733696","34486184355843840","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","53","37","false"
"2150682495","-46578473648521216","25479122540056320","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","5","12","true"
"2150686559","-46578473648521216","25479122540056320","2594073385365409796","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","37","29","false"
"1101662310239","-46579573160148992","25478023028428544","2594074484877033476","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","59","41","false"
"2150682495","-55515441598038016","16542154590539520","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","10","18","true"
"2150943615","-55515441598038016","16542154590800640","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","62","45","false"
"2148597567","-37571411832733696","34486184353754880","2594073385365405732","4755801206503247874","-9151314442816815103","1152921504606846992","576460752303423496","62","45","false"
"2148597567","-614029965112901632","34486184353754880","2594073385365405732","4755801206503247874","-9151314442816815103","1152921504606846992","2199023255560","31","39","true"
"549756927807","-614029965112901632","34486731962085120","2594073385365405732","4755801206503247874","-9151314442816815103","1152921504606846992","2199023255560","41","20","false"
"2148597567","-4649222245888032768","34486184353754880","2594073385365405732","144150372447948802","-9151314442816815103","1152921504606846992","576460752303423496","12","27","true"
"2282811199","-4649222245888032768","34486184353754880","2594073385365405732","144150372582162434","-9151314442816815103","1152921504606846992","576460752303423496","59","32","false"
"2282811199","-5225682993896488960","34486184353754880","2594073385365405732","144150372582162434","-9151314442816815103","1152921504606846992","4294967304","14","22","true"
"2282811199","-4651474011341979648","32234418899808000","2594073385365405732","144150372582162434","-9151314442816815103","1152921504606846992","576460752303423496","27","12","true"
"549756923775","-37571411832733696","34486731962085120","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","53","45","false"
"549756923775","-46543426715385856","25514717079432960","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","5","40","true"
"1649268551519","-46544526227013632","25513617567805184","2594074484877033476","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","49","33","false"
"1649268551519","-47107467590500352","24950676204318464","2594074484877033476","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","11","27","true"
"1649268551519","-47105277157179392","24952866637639424","2594074484877033476","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","9","17","true"
"549756923775","-39814415553396736","32243728241422080","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","4","12","true"
"549757184895","-39814415553396736","32243728241683200","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606846992","576460752303423496","49","41","false"
"549756927855","-39814415553396736","32243728241422080","2594073385365405732","4755801206503243842","-9151314442816815103","1152921504606851072","576460752303423496","58","51","false"
"549756927855","-325792991891423232","32243728241422080","2308094809027379236","4755801206503243842","-9151314442816815103","1152921504606851072","576460752303423496","11","27","true"
"2148560895","-4647820368562618368","35888061679169280","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","31","39","true"
"2152738815","-4647820368562618368","35888061683347200","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","49","41","false"
"2152738815","-4648381119492784128","35327310753181440","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","3","21","true"
"2152755167","-4648381119492784128","35327310753181440","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","45","62","false"
"2152755167","-36730285437485056","35327310753181440","2594073385365422084","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","14","21","true"
"2154835935","-36730285437485056","35327310753181440","2594073385367502852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","50","42","false"
"2154835935","-36732475870806016","35325120319860480","2594073385367502852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","21","42","true"
"2154835935","-37851787297816576","34205808892849920","2594073385367502852","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","8","16","true"
"2152755167","-4648521307225325568","35187123020640000","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576460752303423496","3","39","true"
"2152759255","-4648521307225325568","35187123020640000","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576460752303427584","41","33","false"
"2152759255","-4648523497658646528","35184932587319040","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576460752303427584","12","5","true"
"551908569047","-4648521856981139456","35186573264826112","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576461302059237376","51","43","false"
"551908569047","-4650764860701802496","32943569544163072","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576461302059237376","39","63","true"
"551908569047","-4666535980612714496","17172449633251072","2594073385365422084","144150372447944770","-9151314442816847743","1152921504606846992","576461302059237376","8","24","true"
"2154835959","-4648381119492784128","35327310753181440","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752305520640","54","38","false"
"2154835959","-4666395243124359168","17313187121606400","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576460752305520640","7","23","true"
"551908552695","-4666395243124359168","17313187121606400","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576461302059237376","52","36","false"
"551908552695","-4670898774032252928","12809656213712640","2594073385365405732","144150372447944770","-9151314442816847743","1152921504606846992","576461302059237376","4","12","true"
